Absorbance to Time	Time(sec)	Absorbance	taisya-day3
Time(sec)	0	10	20	30	40	50	60	70
#1	0.006	0.007	0.008	0.009	0.009	0.010	0.010	0.010
#2	0.037	0.039	0.041	0.044	0.047	0.049	0.050	0.053
#3	0.130	0.136	0.142	0.149	0.156	0.164	0.170	0.177
#4	0.334	0.347	0.361	0.375	0.388	0.401	0.415	0.428
#5	0.611	0.621	0.635	0.648	0.659	0.671	0.676	0.687
#6	0.721	0.739	0.756	0.771	0.785	0.810	0.841	0.841
