,M-M 6,M-M 4,L-B,E-H
k_cat,6.091e+00,2.049e+01,8.668e+00,5.293e+00
k__m,2.253e+01,1.035e+02,4.971e+01,2.085e+01
k2,2.704e-01,1.979e-01,1.744e-01,2.538e-01
rss,2.932e-05,1.768e-06,1.679e-04,1.930e-04
